timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
1303.65,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1303.9,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1304.15,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1304.4,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1304.65,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1304.9,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1305.15,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1305.4,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1305.65,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1305.9,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1306.15,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1306.4,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1306.65,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1306.9,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1307.15,-8.293,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1307.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1307.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1307.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1308.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1308.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.022,6.286,0.0,0.0,-0.316,0.643
1308.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1309.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1309.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1309.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1310.15,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1310.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1310.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1310.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1311.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1311.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.643
1312.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1312.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1312.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1313.15,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1313.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1313.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1313.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1314.15,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1314.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1315.15,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1315.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1316.15,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1316.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1316.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1317.15,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1317.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1317.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1317.9,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1318.15,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1318.4,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1318.65,-8.294,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1319.15,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1319.4,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1319.65,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1319.9,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1320.15,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1320.4,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1320.65,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1321.4,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1321.65,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1321.9,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1322.15,-8.295,8.183,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1322.9,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1323.65,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1323.9,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1324.15,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.286,0.0,0.0,-0.316,0.644
1324.4,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1324.65,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1324.9,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1325.15,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1325.4,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1325.65,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1325.9,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1326.15,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1326.4,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1326.65,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1326.9,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1327.15,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1327.4,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1327.65,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1328.4,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1328.65,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1328.9,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1329.15,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1329.9,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1330.15,-8.295,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1330.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1330.65,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1331.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1331.65,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1332.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1332.65,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1333.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1333.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1333.65,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1333.9,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1334.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1334.9,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1335.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1335.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1335.65,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1335.9,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1336.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1336.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1336.65,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1336.9,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1337.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1337.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1337.65,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1337.9,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1338.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1338.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1338.65,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1338.9,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1339.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1339.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1339.9,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1340.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1340.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1340.9,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1341.15,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1341.4,-8.296,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1341.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1342.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1342.4,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1342.65,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1342.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1343.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1343.4,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1343.65,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1344.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1344.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1345.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1345.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1346.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1346.4,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1346.65,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1346.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1347.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1347.65,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1347.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1348.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1348.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1349.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1349.4,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1349.65,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1349.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1350.4,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1350.65,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1350.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1351.15,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1351.65,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1351.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1352.4,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1352.65,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1352.9,-8.297,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1353.4,-8.298,8.182,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1353.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1353.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1354.15,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1354.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1354.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1354.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1355.15,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1355.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1355.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1355.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1356.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1356.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1356.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1357.15,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1357.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1357.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1358.15,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1358.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1358.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1358.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1359.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1360.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1360.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1360.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1361.15,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1361.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1361.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1361.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1362.15,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1362.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1362.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1362.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1363.15,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1363.4,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1363.65,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1363.9,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1364.15,-8.298,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1364.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1364.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1364.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1365.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1365.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1365.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1365.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1366.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1366.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1366.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1366.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1367.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1367.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1367.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1367.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1368.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1368.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1368.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1369.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1369.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1369.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1370.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1370.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1370.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1370.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1371.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1371.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1371.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1372.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1372.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1372.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1373.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1373.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1373.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1374.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1374.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1374.9,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1375.15,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1375.4,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1375.65,-8.299,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1375.9,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1376.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1376.4,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1376.65,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1376.9,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1377.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1377.4,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1377.65,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1377.9,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
1378.15,-8.3,8.181,0.0,-0.0,0.176,0.984,-6.023,6.285,0.0,0.0,-0.316,0.644
