timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
1378.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1378.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1378.4,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1378.65,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1379.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1379.4,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1379.4,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1379.9,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1379.9,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1380.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1380.4,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1380.4,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1380.65,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1381.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1381.65,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1381.9,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1381.9,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1382.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1382.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1382.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1382.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1382.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1382.65,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1383.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1383.65,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1385.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1385.15,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1385.65,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1385.65,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1385.9,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1385.9,8.787,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1386.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1386.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1386.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1386.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1387.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1387.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1387.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1388.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1388.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1388.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1388.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1389.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1389.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1389.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1389.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1389.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1389.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1390.15,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1390.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1390.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1390.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1390.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1390.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1390.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1390.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1391.15,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1391.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1392.15,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1392.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1392.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1392.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1392.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1392.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1392.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1392.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1393.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1394.15,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1394.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1394.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1394.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1394.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1394.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1395.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1395.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1395.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1395.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1396.9,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.15,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.4,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.65,8.786,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1397.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1398.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1398.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1398.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1398.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1398.65,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1399.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1399.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1399.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1400.65,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1401.65,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1401.65,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1402.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1402.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1402.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1403.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1403.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1403.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1403.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1403.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1403.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1403.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1404.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1404.65,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1404.65,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1405.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1405.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1406.15,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1406.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1406.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1406.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1406.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1406.65,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1406.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1407.65,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1408.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1408.4,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1408.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1408.9,8.785,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1409.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1409.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1409.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1409.9,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1410.4,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1410.4,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1410.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1410.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1410.9,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1410.9,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1410.9,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1411.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1411.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1411.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1412.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1412.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1412.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1413.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1413.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1413.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1413.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1413.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1413.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1414.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1414.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1414.9,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1414.9,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1414.9,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1415.4,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1415.4,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1415.4,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1415.4,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1415.4,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1415.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1416.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1417.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1417.4,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1417.9,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1418.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1418.65,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1420.15,8.784,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1420.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1420.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1421.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1421.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1421.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1421.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1422.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1422.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1422.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1422.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1423.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1423.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1423.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1424.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1424.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1424.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1425.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1425.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1425.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1425.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1425.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1426.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1427.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1427.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1427.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1428.15,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1428.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1428.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1429.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1429.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1429.4,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1429.65,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1429.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1429.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1430.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1430.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1430.9,8.783,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1431.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1431.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1432.4,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1432.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1433.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1434.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1434.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1434.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1434.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1434.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1434.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1435.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1435.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1435.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1436.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1436.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1437.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1437.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1438.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1438.4,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1438.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1438.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1438.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1439.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1439.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1439.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1439.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1439.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1439.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1439.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.4,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.4,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.65,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1440.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1441.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1441.9,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1442.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1442.15,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1442.4,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1442.4,8.782,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1442.9,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1443.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1443.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1443.65,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1443.65,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1444.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1444.65,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1444.9,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1446.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1447.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1447.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1447.9,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1448.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1448.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1448.65,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1448.9,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1448.9,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1449.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1449.65,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.15,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1450.65,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1452.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1452.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1452.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1452.65,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1452.9,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1452.9,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1453.4,8.781,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1453.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.4,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.4,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.4,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1454.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1455.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1455.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1455.9,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1455.9,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1456.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1456.9,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1457.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1457.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1457.9,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1458.4,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1458.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1458.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1458.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1458.9,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1459.9,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1460.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1461.4,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1461.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1461.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1461.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1462.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1462.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1462.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1462.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1462.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1462.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1462.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1463.4,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1463.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1463.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1463.65,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1463.9,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1464.15,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1464.4,8.78,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1464.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1464.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1465.15,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1465.15,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1465.4,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1465.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1465.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1465.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1465.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1466.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1466.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1467.4,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1467.4,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1467.65,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1467.9,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
1468.4,8.779,-0.01,-0.01,-0.0,0.0,-0.015,-1.0
